id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
human_lncrna_fused_84266	3	0.6021	0.60281	0.999962	14663	1	0.12172	0.81081	0.81082	1.0	19542	0	0.12172
human_lncrna_fused_91844	2	0.60211	0.60204	0.999962	14664	0	0.027862	0.61537	0.61518	1.0	15320	0	0.027862
human_lncrna_fused_55843	2	0.60224	0.60217	0.999962	14665	0	0.074236	0.52262	0.52361	1.0	13603	1	0.074236
human_lncrna_fused_55716	4	0.60232	0.6197	0.999962	14666	1	0.099418	0.21744	0.35237	1.0	7765	2	0.099418
human_lncrna_fused_46717	2	0.60233	0.60225	0.999962	14667	0	0.08683	0.55802	0.55796	1.0	14236	1	0.08683
human_lncrna_fused_27496	6	0.60239	0.69835	0.999962	14668	1	-0.085209	0.66219	0.78634	1.0	16218	1	-0.085209
human_lncrna_fused_73004	3	0.6024	0.60309	0.999962	14669	1	0.33326	0.17853	0.28377	1.0	6789	2	0.33326
human_lncrna_fused_76276	4	0.6024	0.61977	0.999962	14670	1	-0.097715	0.92393	0.92397	1.0	22288	0	-0.097715
human_lncrna_fused_47903	3	0.60244	0.60312	0.999962	14671	1	0.10262	0.21524	0.33093	1.0	7707	1	0.10262
human_lncrna_fused_6414	3	0.60261	0.60328	0.999962	14672	1	-0.29199	0.23636	0.35762	1.0	8217	1	-0.29199
human_lncrna_fused_47454	4	0.60262	0.61993	0.999962	14673	1	-0.13117	0.50664	0.60623	1.0	13326	1	-0.13117
human_lncrna_fused_939	3	0.60264	0.6033	0.999962	14674	1	-0.19502	0.57286	0.59135	1.0	14499	1	-0.19502
human_lncrna_fused_83286	3	0.6027	0.60337	0.999962	14675	1	-0.11112	0.9185	0.91877	1.0	22165	0	-0.11112
human_lncrna_fused_62262	4	0.60283	0.6201	0.999962	14676	1	0.095656	0.32848	0.46949	1.0	10145	2	0.095656
human_lncrna_fused_15501	2	0.60285	0.60276	0.999962	14677	0	0.49234	0.032341	0.058868	0.963738	1912	1	0.49234
human_lncrna_fused_90817	2	0.60287	0.60279	0.999962	14678	0	-0.039654	0.72122	0.72089	1.0	17439	0	-0.039654
human_lncrna_fused_93143	3	0.60294	0.60359	0.999962	14679	1	0.041682	0.86615	0.86629	1.0	20850	0	0.041682
human_lncrna_fused_36134	2	0.60296	0.60288	0.999962	14680	0	0.00079297	0.68163	0.68154	1.0	16613	0	0.00079297
human_lncrna_fused_26480	4	0.60299	0.62021	0.999962	14681	1	-0.085113	0.38944	0.53387	1.0	11279	1	-0.085113
human_lncrna_fused_786	5	0.60306	0.65527	0.999962	14682	1	0.0092276	0.34491	0.50942	1.0	10453	1	0.0092276
human_lncrna_fused_24342	2	0.60313	0.60303	0.999962	14683	0	-0.087924	0.80528	0.80484	1.0	19401	0	-0.087924
human_lncrna_fused_34331	2	0.6032	0.60309	0.999962	14684	0	-0.01371	0.67321	0.67304	1.0	16430	0	-0.01371
human_lncrna_fused_46548	3	0.60322	0.60387	0.999962	14685	1	-0.2875	0.74383	0.7441	1.0	17964	0	-0.2875
human_lncrna_fused_3522	4	0.60334	0.62046	0.999962	14686	1	0.26069	0.13839	0.26838	1.0	5789	2	0.26069
human_lncrna_fused_19008	2	0.60338	0.60326	0.999962	14687	0	0.19781	0.37552	0.39241	1.0	11028	1	0.19781
human_lncrna_fused_88633	5	0.60341	0.65548	0.999962	14688	1	-0.031731	0.47122	0.61952	1.0	12692	2	-0.031731
human_lncrna_fused_62350	3	0.60352	0.60417	0.999962	14689	1	-0.28665	0.046028	0.1061	0.976671	2561	1	-0.28665
human_lncrna_fused_31676	4	0.60352	0.6206	0.999962	14690	1	0.52862	0.022728	0.064392	0.963738	1425	3	0.52862
human_lncrna_fused_62181	3	0.60356	0.60421	0.999962	14691	1	-0.11151	0.38851	0.46673	1.0	11261	1	-0.11151
human_lncrna_fused_67387	2	0.60358	0.60346	0.999962	14692	0	-0.1213	0.8381	0.83775	1.0	20191	0	-0.1213
human_lncrna_fused_43686	2	0.60365	0.60353	0.999962	14693	0	0.21937	0.20093	0.25596	1.0	7342	1	0.21937
human_lncrna_fused_42556	3	0.60367	0.60432	0.999962	14694	1	0.23348	0.25943	0.38666	1.0	8859	2	0.23348
human_lncrna_fused_61492	4	0.60368	0.62073	0.999962	14695	1	0.14006	0.048899	0.11788	0.982224	2690	2	0.14006
human_lncrna_fused_32572	2	0.60369	0.60357	0.999962	14696	0	0.23561	0.27048	0.30846	1.0	9108	1	0.23561
human_lncrna_fused_18825	4	0.60371	0.62075	0.999962	14697	1	0.069429	0.25924	0.39658	1.0	8855	2	0.069429
human_lncrna_fused_80042	4	0.60376	0.62079	0.999962	14698	1	0.1326	0.32899	0.47003	1.0	10157	2	0.1326
human_lncrna_fused_62663	3	0.60378	0.60442	0.999962	14699	1	-0.036968	0.81923	0.81933	1.0	19734	0	-0.036968
human_lncrna_fused_33366	3	0.60384	0.60449	0.999962	14700	1	-0.2061	0.88881	0.88891	1.0	21438	0	-0.2061
human_lncrna_fused_40905	2	0.60385	0.60373	0.999962	14701	0	0.11248	0.39856	0.41178	1.0	11461	1	0.11248
human_lncrna_fused_25927	2	0.60392	0.6038	0.999962	14702	0	-0.014286	0.69557	0.69528	1.0	16900	0	-0.014286
human_lncrna_fused_6073	3	0.60395	0.60459	0.999962	14703	1	0.57207	0.064526	0.13172	0.982843	3277	2	0.57207
human_lncrna_fused_52630	3	0.60402	0.60466	0.999962	14704	1	-0.19015	0.11869	0.20497	0.993387	5306	1	-0.19015
human_lncrna_fused_11323	3	0.60412	0.60476	0.999962	14705	1	0.117	0.50534	0.54218	1.0	13303	1	0.117
human_lncrna_fused_6185	3	0.60421	0.60486	0.999962	14706	1	-0.11618	0.89174	0.89185	1.0	21516	0	-0.11618
human_lncrna_fused_66301	4	0.60427	0.62115	0.999962	14707	1	-0.04291	0.65463	0.68833	1.0	16064	1	-0.04291
human_lncrna_fused_6952	3	0.6043	0.60493	0.999962	14708	1	-0.13395	0.82831	0.82837	1.0	19957	0	-0.13395
human_lncrna_fused_69694	3	0.60432	0.60495	0.999962	14709	1	0.11676	0.81724	0.81732	1.0	19692	0	0.11676
human_lncrna_fused_76620	2	0.60434	0.60422	0.999962	14710	0	0.0063601	0.62526	0.6251	1.0	15503	0	0.0063601
human_lncrna_fused_19911	4	0.60437	0.62124	0.999962	14711	1	-0.055865	0.2958	0.43503	1.0	9547	1	-0.055865
human_lncrna_fused_61104	3	0.60438	0.60502	0.999962	14712	1	-0.19206	0.043743	0.10292	0.973998	2465	1	-0.19206
human_lncrna_fused_56136	4	0.60443	0.62127	0.999962	14713	1	0.83991	0.00039937	0.0015094	0.738884	38	3	0.83991
human_lncrna_fused_10479	3	0.60445	0.60508	0.999962	14714	1	-0.22926	0.79638	0.79653	1.0	19192	0	-0.22926
human_lncrna_fused_53530	4	0.60448	0.62131	0.999962	14715	1	-0.030742	0.87091	0.87079	1.0	20959	0	-0.030742
human_lncrna_fused_9852	4	0.60456	0.62137	0.999962	14716	1	0.25671	0.34333	0.48525	1.0	10422	2	0.25671
human_lncrna_fused_24501	3	0.60462	0.60526	0.999962	14717	1	0.36919	0.039589	0.096953	0.972138	2285	2	0.36919
human_lncrna_fused_33909	2	0.60464	0.60452	0.999962	14718	0	-0.03376	0.71986	0.71957	1.0	17415	0	-0.03376
human_lncrna_fused_24913	3	0.60466	0.6053	0.999962	14719	1	-0.22982	0.91944	0.91969	1.0	22185	0	-0.22982
human_lncrna_fused_79027	2	0.60469	0.60457	0.999962	14720	0	0.12579	0.42865	0.43783	1.0	11986	1	0.12579
human_lncrna_fused_13495	3	0.6047	0.60534	0.999962	14721	1	-0.0092183	0.84438	0.8446	1.0	20342	0	-0.0092183
human_lncrna_fused_91094	2	0.60471	0.60459	0.999962	14722	0	-0.088396	0.79265	0.79232	1.0	19097	0	-0.088396
human_lncrna_fused_18154	3	0.60473	0.60536	0.999962	14723	1	0.18165	0.74804	0.74833	1.0	18046	0	0.18165
human_lncrna_fused_26605	3	0.60475	0.60539	0.999962	14724	1	-0.2886	0.96113	0.96124	1.0	23236	0	-0.2886
human_lncrna_fused_26111	3	0.60477	0.6054	0.999962	14725	1	0.28356	0.23844	0.36023	1.0	8276	2	0.28356
human_lncrna_fused_90414	2	0.60487	0.60474	0.999962	14726	0	-0.037544	0.72699	0.72654	1.0	17582	0	-0.037544
human_lncrna_fused_18461	5	0.60497	0.65638	0.999962	14727	1	0.21278	0.42373	0.57781	1.0	11921	2	0.21278
human_lncrna_fused_15699	2	0.60506	0.60493	0.999962	14728	0	0.040683	0.5898	0.58973	1.0	14831	0	0.040683
human_lncrna_fused_37022	2	0.60508	0.60495	0.999962	14729	0	-0.10742	0.81825	0.81783	1.0	19714	0	-0.10742
human_lncrna_fused_3024	3	0.60509	0.60571	0.999962	14730	1	-0.21648	0.94372	0.94394	1.0	22792	0	-0.21648
human_lncrna_fused_80788	2	0.60511	0.60498	0.999962	14731	0	0.084446	0.48515	0.48844	1.0	12938	1	0.084446
human_lncrna_fused_8900	3	0.60513	0.60575	0.999962	14732	1	-0.25236	0.93433	0.93461	1.0	22561	0	-0.25236
human_lncrna_fused_72094	2	0.60514	0.60501	0.999962	14733	0	-0.030227	0.71626	0.71591	1.0	17344	0	-0.030227
human_lncrna_fused_37576	4	0.60517	0.62183	0.999962	14734	1	0.067848	0.63098	0.67366	1.0	15607	1	0.067848
human_lncrna_fused_60484	2	0.60521	0.60509	0.999962	14735	0	-0.043856	0.71172	0.71142	1.0	17254	0	-0.043856
human_lncrna_fused_63005	2	0.60526	0.60514	0.999962	14736	0	0.053584	0.61156	0.61145	1.0	15236	0	0.053584
human_lncrna_fused_33097	3	0.60533	0.60594	0.999962	14737	1	-0.29125	0.88859	0.88868	1.0	21431	0	-0.29125
human_lncrna_fused_16779	4	0.60546	0.62205	0.999962	14738	1	0.19546	0.1513	0.28205	1.0	6127	2	0.19546
human_lncrna_fused_19803	3	0.60571	0.60632	0.999962	14739	1	0.073228	0.52128	0.55339	1.0	13583	1	0.073228
human_lncrna_fused_20589	3	0.60576	0.60637	0.999962	14740	1	-0.21715	0.72854	0.72891	1.0	17612	0	-0.21715
human_lncrna_fused_45181	4	0.60586	0.62234	0.999962	14741	1	0.13904	0.12387	0.25292	1.0	5444	2	0.13904
human_lncrna_fused_34062	2	0.60588	0.60575	0.999962	14742	0	-0.015853	0.6773	0.67715	1.0	16520	0	-0.015853
human_lncrna_fused_53360	2	0.60591	0.60578	0.999962	14743	0	0.12155	0.42061	0.43072	1.0	11870	1	0.12155
human_lncrna_fused_36921	2	0.60593	0.60579	0.999962	14744	0	-0.10232	0.81586	0.81543	1.0	19664	0	-0.10232
human_lncrna_fused_5264	2	0.60595	0.60581	0.999962	14745	0	-0.0080719	0.64445	0.64421	1.0	15864	0	-0.0080719
human_lncrna_fused_33164	3	0.60608	0.60668	0.999962	14746	1	0.23503	0.25723	0.38389	1.0	8792	2	0.23503
human_lncrna_fused_59191	3	0.60612	0.60672	0.999962	14747	1	-0.086467	0.32195	0.42793	1.0	10043	1	-0.086467
human_lncrna_fused_30976	5	0.60614	0.65704	0.999962	14748	1	-0.0095777	0.24012	0.42038	1.0	8321	2	-0.0095777
human_lncrna_fused_78199	2	0.60618	0.60605	0.999962	14749	0	-0.06132	0.75019	0.74993	1.0	18088	0	-0.06132
human_lncrna_fused_6709	2	0.6062	0.60607	0.999962	14750	0	0.077951	0.50861	0.51028	1.0	13363	1	0.077951
human_lncrna_fused_32886	4	0.60623	0.62261	0.999962	14751	1	-0.19595	0.78328	0.78472	1.0	18899	1	-0.19595
human_lncrna_fused_41895	2	0.60623	0.6061	0.999962	14752	0	0.096095	0.48341	0.48687	1.0	12900	1	0.096095
human_lncrna_fused_79538	3	0.60625	0.60684	0.999962	14753	1	-0.2392	0.93882	0.93907	1.0	22667	0	-0.2392
human_lncrna_fused_15420	4	0.60636	0.6227	0.999962	14754	1	-0.072842	0.32834	0.46934	1.0	10144	1	-0.072842
human_lncrna_fused_1859	3	0.60651	0.60709	0.999962	14755	1	0.34252	0.18226	0.28862	1.0	6886	2	0.34252
human_lncrna_fused_31809	3	0.60653	0.60711	0.999962	14756	1	-0.2678	0.060317	0.12596	0.982843	3139	1	-0.2678
human_lncrna_fused_52870	3	0.60657	0.60715	0.999962	14757	1	0.87485	0.013448	0.035412	0.930009	910	2	0.87485
human_lncrna_fused_55566	3	0.60659	0.60717	0.999962	14758	1	0.12006	0.68764	0.68863	1.0	16736	1	0.12006
human_lncrna_fused_87469	5	0.60661	0.65731	0.999962	14759	1	-0.15408	0.56592	0.69915	1.0	14371	1	-0.15408
human_lncrna_fused_29052	2	0.60673	0.60662	0.999962	14760	0	-0.12986	0.84027	0.83992	1.0	20238	0	-0.12986
human_lncrna_fused_78818	2	0.60688	0.60678	0.999962	14761	0	0.22322	0.28444	0.31928	1.0	9331	1	0.22322
human_lncrna_fused_73486	3	0.60694	0.60748	0.999962	14762	1	-0.0044584	0.86827	0.86843	1.0	20900	0	-0.0044584
human_lncrna_fused_78476	2	0.60695	0.60684	0.999962	14763	0	-0.12073	0.83406	0.83367	1.0	20100	0	-0.12073
human_lncrna_fused_51156	5	0.60696	0.65751	0.999962	14764	1	-0.075663	0.24176	0.42178	1.0	8369	2	-0.075663
human_lncrna_fused_18929	3	0.60696	0.60751	0.999962	14765	1	-0.037543	0.70697	0.70744	1.0	17133	1	-0.037543
human_lncrna_fused_63798	3	0.607	0.60755	0.999962	14766	1	0.21115	0.57935	0.59635	1.0	14615	1	0.21115
human_lncrna_fused_158	2	0.60701	0.60691	0.999962	14767	0	0.10792	0.47113	0.4758	1.0	12690	1	0.10792
human_lncrna_fused_65838	4	0.60702	0.62321	0.999962	14768	1	-0.12412	0.95514	0.95503	1.0	23069	0	-0.12412
human_lncrna_fused_8979	3	0.60713	0.60768	0.999962	14769	1	-0.18486	0.74087	0.74115	1.0	17892	0	-0.18486
human_lncrna_fused_38010	3	0.60717	0.60771	0.999962	14770	1	0.34171	0.19321	0.30278	1.0	7162	2	0.34171
human_lncrna_fused_62551	4	0.60718	0.62333	0.999962	14771	1	-0.027442	0.81454	0.81448	1.0	19631	0	-0.027442
human_lncrna_fused_70771	3	0.60719	0.60774	0.999962	14772	1	0.051443	0.32453	0.42939	1.0	10089	1	0.051443
human_lncrna_fused_76489	4	0.60729	0.62341	0.999962	14773	1	0.65559	0.025247	0.069662	0.96597	1552	3	0.65559
human_lncrna_fused_56278	3	0.6073	0.60784	0.999962	14774	1	-0.15502	0.60084	0.61337	1.0	15031	1	-0.15502
human_lncrna_fused_27914	3	0.60734	0.60788	0.999962	14775	1	0.0065118	0.82703	0.82709	1.0	19927	0	0.0065118
human_lncrna_fused_45595	3	0.60741	0.60794	0.999962	14776	1	-0.18101	0.24427	0.36759	1.0	8437	1	-0.18101
human_lncrna_fused_5165	4	0.60742	0.62351	0.999962	14777	1	-0.32252	0.58909	0.64915	1.0	14815	1	-0.32252
human_lncrna_fused_96157	5	0.60749	0.6578	0.999962	14778	1	0.21065	0.10722	0.23391	0.996485	4883	2	0.21065
human_lncrna_fused_85758	2	0.60753	0.6074	0.999962	14779	0	0.0020345	0.64751	0.64729	1.0	15925	0	0.0020345
human_lncrna_fused_46992	2	0.60757	0.60744	0.999962	14780	0	0.38307	0.078176	0.13539	0.982854	3797	1	0.38307
human_lncrna_fused_81399	4	0.60766	0.62368	0.999962	14781	1	-0.23196	0.5667	0.63686	1.0	14384	1	-0.23196
ENST00000257068	3	0.60771	0.60825	0.999962	14782	1	-0.019291	0.28969	0.41	1.0	9431	1	-0.019291
human_lncrna_fused_27455	2	0.60775	0.60764	0.999962	14783	0	-0.061666	0.77847	0.7781	1.0	18785	0	-0.061666
human_lncrna_fused_11697	3	0.60775	0.60828	0.999962	14784	1	0.15633	0.61462	0.62459	1.0	15301	1	0.15633
human_lncrna_fused_78302	3	0.60786	0.60839	0.999962	14785	1	-0.17252	0.71905	0.71941	1.0	17405	0	-0.17252
human_lncrna_fused_31294	4	0.60787	0.62385	0.999962	14786	1	0.38537	0.079236	0.17644	0.991318	3833	3	0.38537
human_lncrna_fused_262	2	0.60788	0.60777	0.999962	14787	0	0.11788	0.42108	0.43115	1.0	11881	1	0.11788
human_lncrna_fused_22218	2	0.60792	0.60781	0.999962	14788	0	0.02647	0.60963	0.60953	1.0	15186	0	0.02647
human_lncrna_fused_35549	2	0.60793	0.60783	0.999962	14789	0	-0.075907	0.78446	0.78403	1.0	18928	0	-0.075907
human_lncrna_fused_90723	3	0.60803	0.60856	0.999962	14790	1	-0.27633	0.78086	0.78098	1.0	18842	0	-0.27633
human_lncrna_fused_57029	3	0.60809	0.60861	0.999962	14791	1	-0.23197	0.34514	0.44122	1.0	10457	1	-0.23197
human_lncrna_fused_39438	2	0.60817	0.60808	0.999962	14792	0	0.34312	0.13629	0.20917	0.993387	5740	1	0.34312
human_lncrna_fused_77846	4	0.60818	0.62409	0.999962	14793	1	0.20653	0.30103	0.4405	1.0	9651	2	0.20653
human_lncrna_fused_4052	3	0.6082	0.60871	0.999962	14794	1	-0.25791	0.66275	0.66574	1.0	16228	1	-0.25791
human_lncrna_fused_18213	3	0.60824	0.60876	0.999962	14795	1	-0.23281	0.19336	0.30298	1.0	7165	1	-0.23281
human_lncrna_fused_72822	3	0.60827	0.60877	0.999962	14796	1	0.3976	0.14272	0.2367	0.996485	5908	2	0.3976
ENST00000229304	3	0.60833	0.60883	0.999962	14797	1	-0.15854	0.57223	0.59084	1.0	14487	1	-0.15854
human_lncrna_fused_55546	2	0.60837	0.60829	0.999962	14798	0	-0.062017	0.74653	0.74628	1.0	18018	0	-0.062017
human_lncrna_fused_4176	3	0.60841	0.60892	0.999962	14799	1	0.15943	0.74642	0.7467	1.0	18015	0	0.15943
human_lncrna_fused_84268	4	0.60842	0.62426	0.999962	14800	1	0.29311	0.11253	0.23709	0.996485	5082	2	0.29311
human_lncrna_fused_34840	2	0.60845	0.60837	0.999962	14801	0	0.17863	0.34369	0.36629	1.0	10432	1	0.17863
human_lncrna_fused_13816	3	0.6085	0.609	0.999962	14802	1	0.034944	0.71061	0.71101	1.0	17219	1	0.034944
human_lncrna_fused_36297	2	0.60863	0.60856	0.999962	14803	0	0.050904	0.54926	0.54942	1.0	14101	1	0.050904
human_lncrna_fused_53417	2	0.60868	0.60862	0.999962	14804	0	0.025732	0.6165	0.61631	1.0	15345	0	0.025732
human_lncrna_fused_18142	3	0.60871	0.60921	0.999962	14805	1	-0.27467	0.90652	0.90668	1.0	21862	0	-0.27467
human_lncrna_fused_278	2	0.60875	0.60868	0.999962	14806	0	-0.11963	0.84905	0.84863	1.0	20460	0	-0.11963
human_lncrna_fused_18064	3	0.60876	0.60925	0.999962	14807	1	0.31148	0.18963	0.29814	1.0	7068	2	0.31148
human_lncrna_fused_18126	3	0.60878	0.60927	0.999962	14808	1	0.030114	0.64316	0.64869	1.0	15839	1	0.030114
human_lncrna_fused_57003	3	0.60891	0.6094	0.999962	14809	1	-0.15303	0.87827	0.87834	1.0	21159	0	-0.15303
human_lncrna_fused_82253	3	0.60893	0.60942	0.999962	14810	1	-0.088411	0.91234	0.91253	1.0	21994	0	-0.088411
human_lncrna_fused_9004	5	0.60894	0.65863	0.999962	14811	1	-0.1119	0.91535	0.91544	1.0	22065	0	-0.1119
human_lncrna_fused_76131	2	0.60897	0.6089	0.999962	14812	0	-0.031226	0.71342	0.71308	1.0	17292	0	-0.031226
human_lncrna_fused_59809	3	0.60899	0.60948	0.999962	14813	1	-0.18255	0.2896	0.40994	1.0	9428	1	-0.18255
human_lncrna_fused_92805	2	0.609	0.60893	0.999962	14814	0	-0.034084	0.70023	0.69992	1.0	16989	0	-0.034084
human_lncrna_fused_46166	3	0.60925	0.60972	0.999962	14815	1	-0.069671	0.82419	0.82429	1.0	19864	0	-0.069671
human_lncrna_fused_78200	3	0.60938	0.60984	0.999962	14816	1	-0.25965	0.93386	0.93414	1.0	22544	0	-0.25965
human_lncrna_fused_51726	3	0.6094	0.60986	0.999962	14817	1	0.26742	0.26601	0.39481	1.0	9009	2	0.26742
human_lncrna_fused_59922	4	0.60947	0.62508	0.999962	14818	1	0.12271	0.27404	0.41211	1.0	9168	2	0.12271
human_lncrna_fused_91502	2	0.60955	0.60946	0.999962	14819	0	-0.052179	0.76693	0.7665	1.0	18487	0	-0.052179
human_lncrna_fused_76890	4	0.60955	0.62515	0.999962	14820	1	-0.15486	0.65381	0.6878	1.0	16046	1	-0.15486
human_lncrna_fused_44804	4	0.60963	0.6252	0.999962	14821	1	0.32607	0.28127	0.41985	1.0	9287	2	0.32607
human_lncrna_fused_50590	2	0.60966	0.60957	0.999962	14822	0	0.10784	0.44696	0.45391	1.0	12306	1	0.10784
human_lncrna_fused_22203	3	0.6097	0.61014	0.999962	14823	1	0.21516	0.36588	0.45324	1.0	10847	1	0.21516
human_lncrna_fused_86979	4	0.60974	0.62528	0.999962	14824	1	0.31455	0.11682	0.24456	0.999012	5238	3	0.31455
human_lncrna_fused_33707	4	0.60979	0.62533	0.999962	14825	1	0.20513	0.80789	0.80787	1.0	19459	1	0.20513
human_lncrna_fused_13497	3	0.6098	0.61024	0.999962	14826	1	-0.27531	0.55639	0.5789	1.0	14215	1	-0.27531
human_lncrna_fused_56500	4	0.60982	0.62535	0.999962	14827	1	0.090035	0.27488	0.41301	1.0	9183	2	0.090035
human_lncrna_fused_80014	3	0.60989	0.61033	0.999962	14828	1	0.060908	0.4693	0.51776	1.0	12661	1	0.060908
human_lncrna_fused_11257	3	0.60993	0.61037	0.999962	14829	1	-0.31789	0.34913	0.44345	1.0	10530	1	-0.31789
human_lncrna_fused_14280	3	0.60995	0.61039	0.999962	14830	1	-0.1323	0.89352	0.89365	1.0	21555	0	-0.1323
human_lncrna_fused_73642	3	0.60999	0.61043	0.999962	14831	1	0.10447	0.40457	0.47648	1.0	11589	1	0.10447
human_lncrna_fused_30741	4	0.61	0.6255	0.999962	14832	1	-0.072812	0.93644	0.93636	1.0	22612	0	-0.072812
human_lncrna_fused_8477	2	0.61003	0.60995	0.999962	14833	0	0.064106	0.52688	0.5277	1.0	13698	1	0.064106
human_lncrna_fused_19796	5	0.61004	0.65926	0.999962	14834	1	0.0103	0.0080491	0.029551	0.930009	595	2	0.0103
human_lncrna_fused_54147	4	0.61005	0.62555	0.999962	14835	1	0.2172	0.085245	0.18769	0.991318	4080	2	0.2172
human_lncrna_fused_85516	3	0.6101	0.61054	0.999962	14836	1	0.17655	0.56564	0.58586	1.0	14366	1	0.17655
human_lncrna_fused_57026	4	0.61013	0.6256	0.999962	14837	1	0.12338	0.37682	0.52061	1.0	11058	2	0.12338
human_lncrna_fused_31992	2	0.61018	0.61008	0.999962	14838	0	-0.063223	0.76692	0.76648	1.0	18486	0	-0.063223
human_lncrna_fused_95444	3	0.61019	0.61062	0.999962	14839	1	0.56894	0.062003	0.12826	0.982843	3194	2	0.56894
human_lncrna_fused_33816	4	0.61024	0.62568	0.999962	14840	1	0.32354	0.098531	0.21195	0.993387	4567	3	0.32354
human_lncrna_fused_37060	2	0.61025	0.61015	0.999962	14841	0	0.2217	0.25138	0.29386	1.0	8631	1	0.2217
human_lncrna_fused_13621	2	0.61026	0.61017	0.999962	14842	0	-0.0241	0.70005	0.69976	1.0	16986	0	-0.0241
human_lncrna_fused_56515	4	0.61026	0.6257	0.999962	14843	1	0.19611	0.39271	0.53735	1.0	11341	2	0.19611
human_lncrna_fused_41381	3	0.61036	0.6108	0.999962	14844	1	0.01514	0.28542	0.40765	1.0	9350	1	0.01514
human_lncrna_fused_87572	2	0.61041	0.61031	0.999962	14845	0	0.012888	0.62263	0.62249	1.0	15462	0	0.012888
human_lncrna_fused_95883	3	0.61046	0.6109	0.999962	14846	1	0.33605	0.19588	0.30619	1.0	7232	2	0.33605
human_lncrna_fused_7857	4	0.61053	0.6259	0.999962	14847	1	-0.11553	0.52142	0.61358	1.0	13585	1	-0.11553
human_lncrna_fused_78452	3	0.61055	0.61099	0.999962	14848	1	-0.18866	0.84716	0.8473	1.0	20419	0	-0.18866
human_lncrna_fused_73578	3	0.61057	0.61101	0.999962	14849	1	0.56022	0.074204	0.14505	0.989879	3640	2	0.56022
human_lncrna_fused_23046	2	0.61068	0.61058	0.999962	14850	0	0.14413	0.36659	0.38502	1.0	10867	1	0.14413
human_lncrna_fused_86800	3	0.61091	0.61136	0.999962	14851	1	0.2873	0.24856	0.37299	1.0	8554	2	0.2873
human_lncrna_fused_10750	2	0.61091	0.61082	0.999962	14852	0	-0.065874	0.78215	0.78174	1.0	18872	0	-0.065874
human_lncrna_fused_12706	3	0.61095	0.61139	0.999962	14853	1	-0.16252	0.81824	0.81833	1.0	19713	0	-0.16252
human_lncrna_fused_77103	2	0.61103	0.61093	0.999962	14854	0	0.021168	0.61153	0.61142	1.0	15234	0	0.021168
human_lncrna_fused_23814	4	0.61108	0.62631	0.999962	14855	1	0.26057	0.29186	0.43091	1.0	9473	2	0.26057
human_lncrna_fused_8734	4	0.6111	0.62633	0.999962	14856	1	0.42111	0.03782	0.095723	0.972138	2204	3	0.42111
human_lncrna_fused_48178	4	0.61123	0.62642	0.999962	14857	1	-0.11504	0.8307	0.8307	1.0	20018	0	-0.11504
human_lncrna_fused_639	2	0.61131	0.6112	0.999962	14858	0	-0.047717	0.75071	0.75045	1.0	18099	0	-0.047717
human_lncrna_fused_24892	3	0.61134	0.61178	0.999962	14859	1	-0.13596	0.48757	0.52996	1.0	12982	1	-0.13596
human_lncrna_fused_61018	2	0.61134	0.61124	0.999962	14860	0	0.011019	0.63396	0.6338	1.0	15654	0	0.011019
human_lncrna_fused_4854	2	0.61141	0.6113	0.999962	14861	0	0.24793	0.22983	0.27757	1.0	8070	1	0.24793
human_lncrna_fused_9677	2	0.61144	0.61134	0.999962	14862	0	0.14947	0.42881	0.43796	1.0	11992	1	0.14947
human_lncrna_fused_4053	4	0.6115	0.62662	0.999962	14863	1	0.072828	0.25743	0.39461	1.0	8801	2	0.072828
human_lncrna_fused_26235	2	0.61167	0.61156	0.999962	14864	0	-0.019722	0.68526	0.6851	1.0	16692	0	-0.019722
human_lncrna_fused_89534	3	0.61168	0.61212	0.999962	14865	1	0.71431	0.026333	0.066634	0.96597	1614	2	0.71431
human_lncrna_fused_82247	3	0.61172	0.61216	0.999962	14866	1	0.073865	0.65644	0.66021	1.0	16098	1	0.073865
human_lncrna_fused_6931	3	0.61176	0.61221	0.999962	14867	1	-0.27267	0.56017	0.58173	1.0	14273	1	-0.27267
human_lncrna_fused_56878	3	0.61183	0.61227	0.999962	14868	1	0.14983	0.31917	0.42639	1.0	9992	1	0.14983
human_lncrna_fused_91986	3	0.61195	0.61241	0.999962	14869	1	-0.19983	0.55145	0.57521	1.0	14141	1	-0.19983
human_lncrna_fused_42657	4	0.61197	0.627	0.999962	14870	1	-0.16363	0.32184	0.46241	1.0	10040	1	-0.16363
human_lncrna_fused_14181	3	0.61202	0.61247	0.999962	14871	1	0.018625	0.83348	0.83361	1.0	20087	0	0.018625
human_lncrna_fused_87013	2	0.61204	0.61194	0.999962	14872	0	-0.079435	0.78272	0.7823	1.0	18886	0	-0.079435
human_lncrna_fused_57725	4	0.61207	0.62707	0.999962	14873	1	0.38381	0.048283	0.11671	0.982224	2662	3	0.38381
human_lncrna_fused_35307	3	0.6121	0.61256	0.999962	14874	1	0.14195	0.6489	0.65363	1.0	15951	1	0.14195
human_lncrna_fused_71966	3	0.61214	0.6126	0.999962	14875	1	0.092751	0.24052	0.36288	1.0	8332	1	0.092751
