id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
human_lncrna_fused_34548	2	0.909	0.90889	0.999878	22042	0	0.32587	0.091005	0.15594	0.971633	4317	2	0.32587
human_lncrna_fused_35091	3	0.90903	0.90919	0.999878	22043	0	0.33753	0.16818	0.27007	0.996783	6613	2	0.33753
human_lncrna_fused_87150	5	0.90903	0.90906	0.999878	22044	0	0.36893	0.021278	0.06685	0.961706	1341	4	0.36893
human_lncrna_fused_55552	4	0.90911	0.90901	0.999878	22045	0	0.22133	0.31347	0.4536	1.0	9978	2	0.22133
human_lncrna_fused_9024	3	0.90926	0.90943	0.999878	22046	0	0.47508	0.12641	0.21516	0.987308	5480	2	0.47508
human_lncrna_fused_8503	3	0.90927	0.90944	0.999878	22047	0	0.2407	0.27128	0.39969	1.0	9217	1	0.2407
human_lncrna_fused_43423	4	0.90931	0.9092	0.999878	22048	0	0.28691	0.11536	0.24202	0.995402	5187	3	0.28691
human_lncrna_fused_65472	4	0.90933	0.90922	0.999878	22049	0	0.4195	0.050884	0.12187	0.969644	2745	3	0.4195
human_lncrna_fused_33863	4	0.90934	0.90924	0.999878	22050	0	0.10509	0.37583	0.51953	1.0	11104	1	0.10509
human_lncrna_fused_45814	3	0.90936	0.90954	0.999878	22051	0	0.11659	0.48685	0.52925	1.0	13022	1	0.11659
human_lncrna_fused_25526	5	0.90937	0.90942	0.999878	22052	0	0.14882	0.33392	0.49975	1.0	10364	2	0.14882
human_lncrna_fused_6987	3	0.90944	0.90962	0.999878	22053	0	0.41057	0.00588	0.016118	0.903577	430	2	0.41057
human_lncrna_fused_79890	3	0.90947	0.90965	0.999878	22054	0	0.81957	0.014772	0.038728	0.941925	976	2	0.81957
human_lncrna_fused_5711	4	0.9095	0.9094	0.999878	22055	0	0.086603	0.15532	0.28615	0.997801	6228	1	0.086603
human_lncrna_fused_41164	2	0.90952	0.90942	0.999878	22056	0	0.35791	0.090475	0.15512	0.971633	4298	2	0.35791
human_lncrna_fused_93004	5	0.90954	0.90959	0.999878	22057	0	0.097266	0.38942	0.54777	1.0	11353	2	0.097266
human_lncrna_fused_47202	3	0.90967	0.90985	0.999878	22058	0	0.23412	0.042735	0.10136	0.969644	2410	1	0.23412
human_lncrna_fused_82461	3	0.90978	0.90997	0.999878	22059	0	0.22526	0.077191	0.14898	0.971633	3815	1	0.22526
human_lncrna_fused_22860	2	0.90981	0.90971	0.999878	22060	0	0.32144	0.090187	0.15464	0.971633	4295	2	0.32144
human_lncrna_fused_32313	2	0.90983	0.90973	0.999878	22061	0	0.42788	0.090171	0.15462	0.971633	4294	2	0.42788
human_lncrna_fused_68218	5	0.90986	0.90991	0.999878	22062	0	0.16789	0.58054	0.70411	1.0	14705	1	0.16789
human_lncrna_fused_43372	4	0.90991	0.90983	0.999878	22063	0	0.12406	0.39194	0.53649	1.0	11406	1	0.12406
human_lncrna_fused_48475	3	0.91001	0.91019	0.999878	22064	0	0.28038	0.25562	0.3819	1.0	8852	2	0.28038
human_lncrna_fused_83091	5	0.91005	0.91011	0.999878	22065	0	0.25851	0.15727	0.31128	0.999336	6288	2	0.25851
human_lncrna_fused_32861	6	0.91017	0.91014	0.999878	22066	0	0.15441	0.51254	0.67016	1.0	13481	2	0.15441
human_lncrna_fused_28891	2	0.91021	0.9101	0.999878	22067	0	0.61365	0.089788	0.15403	0.971633	4279	2	0.61365
human_lncrna_fused_2819	3	0.91022	0.91039	0.999878	22068	0	0.26299	0.68694	0.68792	1.0	16810	1	0.26299
human_lncrna_fused_7446	3	0.91028	0.91045	0.999878	22069	0	0.13417	0.12093	0.20786	0.986498	5346	1	0.13417
human_lncrna_fused_87993	3	0.9103	0.91047	0.999878	22070	0	0.60362	0.077883	0.14996	0.971633	3846	2	0.60362
human_lncrna_fused_86316	4	0.91039	0.91028	0.999878	22071	0	0.28471	0.34066	0.48238	1.0	10486	2	0.28471
human_lncrna_fused_21031	2	0.91042	0.91031	0.999878	22072	0	0.46094	0.08958	0.15369	0.971633	4274	2	0.46094
human_lncrna_fused_36547	3	0.91046	0.91064	0.999878	22073	0	0.29448	0.22282	0.34039	1.0	8011	2	0.29448
human_lncrna_fused_80707	3	0.91048	0.91065	0.999878	22074	0	0.12719	0.21687	0.33292	1.0	7861	1	0.12719
human_lncrna_fused_17175	2	0.91059	0.91049	0.999878	22075	0	0.32599	0.089405	0.15341	0.971633	4272	2	0.32599
human_lncrna_fused_6064	2	0.91063	0.91053	0.999878	22076	0	0.6696	0.069771	0.12184	0.969644	3519	2	0.6696
human_lncrna_fused_61795	4	0.91077	0.91068	0.999878	22077	0	0.015409	0.47289	0.58983	1.0	12788	1	0.015409
human_lncrna_fused_78346	3	0.91089	0.91106	0.999878	22078	0	0.13443	0.3363	0.43578	1.0	10404	1	0.13443
human_lncrna_fused_90123	3	0.9109	0.91108	0.999878	22079	0	0.13928	0.17351	0.27706	0.996783	6758	1	0.13928
human_lncrna_fused_70443	3	0.91101	0.91118	0.999878	22080	0	0.19429	0.38894	0.46667	1.0	11345	1	0.19429
human_lncrna_fused_85	3	0.91111	0.91128	0.999878	22081	0	0.21575	0.6426	0.6481	1.0	15890	1	0.21575
human_lncrna_fused_93799	2	0.91114	0.91106	0.999878	22082	0	0.42693	0.088864	0.15256	0.971633	4249	2	0.42693
human_lncrna_fused_92810	2	0.91117	0.9111	0.999878	22083	0	0.33965	0.088833	0.15251	0.971633	4247	2	0.33965
human_lncrna_fused_65851	5	0.91122	0.91127	0.999878	22084	0	0.19422	0.78392	0.80298	1.0	18943	1	0.19422
human_lncrna_fused_93331	2	0.91123	0.91117	0.999878	22085	0	0.84932	0.025492	0.046842	0.941925	1576	2	0.84932
human_lncrna_fused_59145	2	0.9113	0.91125	0.999878	22086	0	0.59352	0.088698	0.1523	0.971633	4242	2	0.59352
human_lncrna_fused_28518	4	0.91132	0.91121	0.999878	22087	0	0.33932	0.098885	0.21258	0.986498	4615	2	0.33932
human_lncrna_fused_67448	3	0.91142	0.9116	0.999878	22088	0	0.15936	0.096701	0.17545	0.975664	4535	1	0.15936
human_lncrna_fused_8798	5	0.91143	0.91148	0.999878	22089	0	0.41481	0.083319	0.19525	0.984758	4044	3	0.41481
human_lncrna_fused_56856	3	0.91161	0.91179	0.999878	22090	0	0.22362	0.52916	0.55882	1.0	13779	1	0.22362
human_lncrna_fused_36040	3	0.91167	0.91185	0.999878	22091	0	0.19223	0.68207	0.68334	1.0	16695	1	0.19223
human_lncrna_fused_71063	4	0.91169	0.91159	0.999878	22092	0	0.16219	0.43702	0.57357	1.0	12204	1	0.16219
human_lncrna_fused_62029	2	0.91173	0.91167	0.999878	22093	0	0.34602	0.08827	0.15158	0.971633	4229	2	0.34602
human_lncrna_fused_11792	3	0.91175	0.91192	0.999878	22094	0	0.18074	0.69084	0.69164	1.0	16888	1	0.18074
human_lncrna_fused_31451	2	0.91179	0.91174	0.999878	22095	0	0.50634	0.088215	0.15148	0.971633	4227	2	0.50634
human_lncrna_fused_17264	2	0.91188	0.91182	0.999878	22096	0	0.43222	0.08812	0.15134	0.971633	4223	2	0.43222
human_lncrna_fused_74780	2	0.9119	0.91185	0.999878	22097	0	0.4514	0.088096	0.1513	0.971633	4221	2	0.4514
human_lncrna_fused_35116	3	0.91202	0.91222	0.999878	22098	0	0.14698	0.21364	0.32884	1.0	7773	1	0.14698
human_lncrna_fused_68447	4	0.9121	0.91201	0.999878	22099	0	0.38873	0.067105	0.15336	0.971633	3431	3	0.38873
human_lncrna_fused_42522	2	0.91211	0.91206	0.999878	22100	0	0.60576	0.087891	0.15099	0.971633	4214	2	0.60576
human_lncrna_fused_31176	2	0.91213	0.91208	0.999878	22101	0	0.45341	0.087875	0.15097	0.971633	4213	2	0.45341
human_lncrna_fused_81303	3	0.91214	0.91233	0.999878	22102	0	0.19932	0.64699	0.65187	1.0	15980	1	0.19932
human_lncrna_fused_90704	2	0.91214	0.9121	0.999878	22103	0	1.0522	0.0049866	0.0096319	0.903577	369	2	1.0522
human_lncrna_fused_72678	3	0.91216	0.91235	0.999878	22104	0	0.46384	0.12529	0.21369	0.986779	5456	2	0.46384
human_lncrna_fused_17074	3	0.91221	0.9124	0.999878	22105	0	0.38753	0.16812	0.26999	0.996783	6611	2	0.38753
human_lncrna_fused_37861	3	0.91226	0.91244	0.999878	22106	0	0.90988	0.0028532	0.007943	0.897629	208	2	0.90988
human_lncrna_fused_82411	2	0.91227	0.91224	0.999878	22107	0	0.42303	0.087725	0.15073	0.971633	4209	2	0.42303
human_lncrna_fused_4639	2	0.91228	0.91224	0.999878	22108	0	0.94484	0.014685	0.027439	0.941925	965	2	0.94484
human_lncrna_fused_51297	2	0.91231	0.91227	0.999878	22109	0	0.33309	0.087693	0.15068	0.971633	4207	2	0.33309
human_lncrna_fused_28520	4	0.91233	0.91224	0.999878	22110	0	0.40451	0.065498	0.1503	0.971633	3370	3	0.40451
human_lncrna_fused_42289	3	0.91233	0.91252	0.999878	22111	0	0.41361	0.060317	0.12585	0.969644	3157	2	0.41361
human_lncrna_fused_3663	2	0.9124	0.91237	0.999878	22112	0	0.56639	0.087599	0.15052	0.971633	4204	2	0.56639
human_lncrna_fused_72389	2	0.9125	0.91245	0.999878	22113	0	0.38604	0.087504	0.15035	0.971633	4202	2	0.38604
human_lncrna_fused_33754	3	0.91253	0.91272	0.999878	22114	0	0.29506	0.22177	0.33907	1.0	7975	2	0.29506
human_lncrna_fused_61990	2	0.91253	0.91249	0.999878	22115	0	0.34878	0.087473	0.1503	0.971633	4200	2	0.34878
human_lncrna_fused_58623	3	0.91263	0.91282	0.999878	22116	0	0.76069	0.025583	0.064935	0.955003	1584	2	0.76069
human_lncrna_fused_75322	2	0.91268	0.91265	0.999878	22117	0	0.39345	0.087315	0.15004	0.971633	4196	2	0.39345
human_lncrna_fused_78623	2	0.91269	0.91266	0.999878	22118	0	0.47669	0.087308	0.15003	0.971633	4195	2	0.47669
human_lncrna_fused_33040	2	0.91271	0.91267	0.999878	22119	0	0.3652	0.087292	0.15001	0.971633	4194	2	0.3652
human_lncrna_fused_95154	5	0.91276	0.91281	0.999878	22120	0	0.26065	0.48518	0.632	1.0	12991	2	0.26065
human_lncrna_fused_20289	2	0.91278	0.91274	0.999878	22121	0	0.32161	0.087221	0.14989	0.971633	4191	2	0.32161
human_lncrna_fused_90304	5	0.91278	0.91283	0.999878	22122	0	0.19806	0.039568	0.11445	0.969644	2267	2	0.19806
human_lncrna_fused_58394	3	0.91282	0.91301	0.999878	22123	0	0.60775	0.068838	0.13752	0.971633	3491	2	0.60775
human_lncrna_fused_80160	3	0.91289	0.91309	0.999878	22124	0	0.30926	0.23426	0.35496	1.0	8295	2	0.30926
ENST00000324642	3	0.91293	0.91313	0.999878	22125	0	0.30975	0.21772	0.33396	1.0	7880	2	0.30975
human_lncrna_fused_72338	4	0.9131	0.913	0.999878	22126	0	0.51529	0.047714	0.11555	0.969644	2626	3	0.51529
human_lncrna_fused_66266	3	0.91315	0.91335	0.999878	22127	0	0.28993	0.2521	0.37744	1.0	8759	2	0.28993
human_lncrna_fused_57198	3	0.91315	0.91336	0.999878	22128	0	0.21418	0.062461	0.12877	0.969644	3251	1	0.21418
human_lncrna_fused_21756	3	0.91326	0.91347	0.999878	22129	0	0.19091	0.74798	0.74827	1.0	18158	0	0.19091
human_lncrna_fused_32020	3	0.91326	0.91347	0.999878	22130	0	0.29983	0.25688	0.38343	1.0	8883	2	0.29983
human_lncrna_fused_89640	3	0.91337	0.91357	0.999878	22131	0	0.18357	0.42987	0.49209	1.0	12082	1	0.18357
human_lncrna_fused_85868	5	0.91345	0.91353	0.999878	22132	0	0.21052	0.15038	0.30088	0.999336	6099	2	0.21052
human_lncrna_fused_21432	3	0.91354	0.91375	0.999878	22133	0	0.40699	0.13177	0.22227	0.990446	5606	2	0.40699
human_lncrna_fused_90478	2	0.91356	0.91353	0.999878	22134	0	0.49564	0.086436	0.14863	0.971633	4163	2	0.49564
human_lncrna_fused_62820	2	0.91358	0.91354	0.999878	22135	0	0.38174	0.086421	0.14861	0.971633	4162	2	0.38174
human_lncrna_fused_3608	4	0.91361	0.91352	0.999878	22136	0	0.13478	0.28323	0.42184	1.0	9433	1	0.13478
human_lncrna_fused_73583	3	0.91362	0.91384	0.999878	22137	0	0.33413	0.18049	0.28626	0.997801	6944	2	0.33413
human_lncrna_fused_66133	3	0.91365	0.91386	0.999878	22138	0	0.33251	0.21503	0.33063	1.0	7813	2	0.33251
human_lncrna_fused_31365	2	0.91365	0.91362	0.999878	22139	0	0.7649	0.02762	0.050602	0.941925	1692	2	0.7649
human_lncrna_fused_7433	3	0.91366	0.91387	0.999878	22140	0	0.18235	0.43584	0.49581	1.0	12184	1	0.18235
human_lncrna_fused_60591	3	0.91367	0.91389	0.999878	22141	0	0.25402	0.28931	0.4094	1.0	9528	1	0.25402
human_lncrna_fused_18148	3	0.9137	0.91391	0.999878	22142	0	0.36057	0.13086	0.22108	0.990446	5588	2	0.36057
human_lncrna_fused_38408	3	0.91373	0.91394	0.999878	22143	0	0.19798	0.012747	0.033676	0.941925	862	1	0.19798
human_lncrna_fused_26542	4	0.91374	0.91365	0.999878	22144	0	0.01966	0.60974	0.66075	1.0	15247	1	0.01966
human_lncrna_fused_72642	2	0.91378	0.91376	0.999878	22145	0	0.58278	0.086217	0.14827	0.971633	4155	2	0.58278
human_lncrna_fused_69399	4	0.91378	0.91369	0.999878	22146	0	0.32537	0.20759	0.34181	1.0	7630	2	0.32537
human_lncrna_fused_93585	3	0.9138	0.914	0.999878	22147	0	0.53764	0.094301	0.17222	0.975664	4448	2	0.53764
human_lncrna_fused_61182	2	0.91383	0.9138	0.999878	22148	0	0.66288	0.08617	0.1482	0.971633	4154	2	0.66288
human_lncrna_fused_78765	5	0.91385	0.91392	0.999878	22149	0	0.19755	0.40978	0.56559	1.0	11742	2	0.19755
human_lncrna_fused_44542	3	0.91386	0.91407	0.999878	22150	0	0.65499	0.036586	0.090118	0.96879	2132	2	0.65499
human_lncrna_fused_79915	4	0.91388	0.91377	0.999878	22151	0	0.27513	0.010794	0.036087	0.941925	724	2	0.27513
human_lncrna_fused_93404	3	0.9139	0.91411	0.999878	22152	0	0.27508	0.1993	0.31055	0.999336	7393	1	0.27508
human_lncrna_fused_73412	3	0.91397	0.91419	0.999878	22153	0	0.53309	0.080624	0.15372	0.971633	3937	2	0.53309
human_lncrna_fused_70064	4	0.91409	0.91399	0.999878	22154	0	0.21019	0.54258	0.62382	1.0	14022	1	0.21019
human_lncrna_fused_21802	3	0.9141	0.91432	0.999878	22155	0	0.29036	0.25294	0.37849	1.0	8783	2	0.29036
human_lncrna_fused_43222	4	0.91421	0.91412	0.999878	22156	0	0.11485	0.7791	0.78084	1.0	18835	1	0.11485
human_lncrna_fused_16312	3	0.91426	0.9145	0.999878	22157	0	0.52964	0.11164	0.19557	0.984868	5069	2	0.52964
human_lncrna_fused_33946	4	0.9143	0.91422	0.999878	22158	0	0.34981	0.2011	0.33484	1.0	7449	2	0.34981
human_lncrna_fused_5178	2	0.91434	0.91431	0.999878	22159	0	0.48946	0.085655	0.14737	0.971633	4135	2	0.48946
human_lncrna_fused_72968	4	0.91437	0.9143	0.999878	22160	0	0.37287	0.21261	0.34708	1.0	7759	2	0.37287
human_lncrna_fused_62387	2	0.91439	0.91435	0.999878	22161	0	0.90214	0.017141	0.031836	0.941925	1107	2	0.90214
human_lncrna_fused_9996	3	0.91443	0.91467	0.999878	22162	0	0.31925	0.20338	0.31574	0.999336	7520	2	0.31925
human_lncrna_fused_50373	4	0.91443	0.91437	0.999878	22163	0	0.10592	0.22934	0.36475	1.0	8171	1	0.10592
human_lncrna_fused_29093	5	0.91446	0.91455	0.999878	22164	0	0.20086	0.35533	0.51808	1.0	10738	2	0.20086
human_lncrna_fused_59260	4	0.91448	0.91441	0.999878	22165	0	0.17056	0.27826	0.41654	1.0	9338	2	0.17056
human_lncrna_fused_49445	3	0.91453	0.91477	0.999878	22166	0	0.16743	0.62728	0.63502	1.0	15597	1	0.16743
human_lncrna_fused_70444	2	0.91459	0.91455	0.999878	22167	0	0.51101	0.085406	0.14696	0.971633	4125	2	0.51101
human_lncrna_fused_53304	3	0.9146	0.91484	0.999878	22168	0	0.63423	0.050475	0.1122	0.969644	2732	2	0.63423
human_lncrna_fused_86796	3	0.91466	0.9149	0.999878	22169	0	0.37793	0.1813	0.28736	0.997801	6964	2	0.37793
human_lncrna_fused_67970	3	0.91467	0.9149	0.999878	22170	0	0.5313	0.066435	0.13425	0.969644	3408	2	0.5313
human_lncrna_fused_351	4	0.91468	0.9146	0.999878	22171	0	0.12582	0.85284	0.85271	1.0	20513	0	0.12582
human_lncrna_fused_55819	3	0.91468	0.91492	0.999878	22172	0	0.33772	0.20272	0.31492	0.999336	7503	2	0.33772
human_lncrna_fused_52467	3	0.9147	0.91493	0.999878	22173	0	0.64338	0.037165	0.091443	0.96879	2154	2	0.64338
human_lncrna_fused_86902	4	0.91472	0.91465	0.999878	22174	0	0.43633	0.032577	0.084885	0.966097	1951	2	0.43633
human_lncrna_fused_67363	4	0.91481	0.91475	0.999878	22175	0	0.16303	0.39382	0.5385	1.0	11431	2	0.16303
human_lncrna_fused_37842	3	0.91483	0.91507	0.999878	22176	0	0.13965	0.26353	0.39171	1.0	9035	1	0.13965
human_lncrna_fused_14172	4	0.91494	0.91487	0.999878	22177	0	0.28103	0.22254	0.3576	1.0	8003	2	0.28103
human_lncrna_fused_68267	5	0.91497	0.91506	0.999878	22178	0	0.20385	0.4184	0.57305	1.0	11905	2	0.20385
human_lncrna_fused_33778	4	0.91499	0.91492	0.999878	22179	0	0.083184	0.068544	0.15611	0.971633	3476	1	0.083184
human_lncrna_fused_47564	4	0.915	0.91493	0.999878	22180	0	0.40553	0.14498	0.27515	0.996783	5953	2	0.40553
human_lncrna_fused_75331	3	0.915	0.91523	0.999878	22181	0	0.32302	0.080481	0.15352	0.971633	3931	2	0.32302
human_lncrna_fused_86304	3	0.9151	0.91532	0.999878	22182	0	0.215	0.40485	0.47635	1.0	11647	1	0.215
human_lncrna_fused_93781	3	0.91511	0.91533	0.999878	22183	0	0.30718	0.20604	0.3191	0.999336	7587	2	0.30718
human_lncrna_fused_71952	4	0.91512	0.91506	0.999878	22184	0	0.4292	0.075733	0.16978	0.975664	3752	3	0.4292
human_lncrna_fused_53060	5	0.91514	0.91524	0.999878	22185	0	0.46041	0.086233	0.19994	0.986448	4156	3	0.46041
human_lncrna_fused_86670	3	0.91518	0.9154	0.999878	22186	0	0.30542	0.23124	0.35107	1.0	8222	2	0.30542
human_lncrna_fused_59058	3	0.91518	0.91541	0.999878	22187	0	0.4976	0.13335	0.22441	0.990446	5653	2	0.4976
human_lncrna_fused_40799	4	0.9152	0.91514	0.999878	22188	0	0.38352	0.12135	0.24997	0.99575	5352	2	0.38352
human_lncrna_fused_88768	6	0.91523	0.9153	0.999878	22189	0	-0.12256	0.79177	0.835	1.0	19115	1	-0.12256
human_lncrna_fused_68540	3	0.9153	0.91551	0.999878	22190	0	0.2152	0.13195	0.22251	0.990446	5611	1	0.2152
human_lncrna_fused_84686	4	0.91536	0.9153	0.999878	22191	0	0.48311	0.081348	0.1804	0.975664	3967	3	0.48311
human_lncrna_fused_51630	3	0.91538	0.91558	0.999878	22192	0	0.38047	0.18068	0.28654	0.997801	6950	2	0.38047
ENST00000259213	3	0.91541	0.91562	0.999878	22193	0	0.20739	0.65935	0.66269	1.0	16244	1	0.20739
human_lncrna_fused_91935	3	0.91542	0.91563	0.999878	22194	0	0.14011	0.78597	0.78609	1.0	18981	0	0.14011
human_lncrna_fused_48957	4	0.91547	0.91542	0.999878	22195	0	0.25756	0.17808	0.31041	0.999336	6873	2	0.25756
human_lncrna_fused_12019	4	0.91552	0.91548	0.999878	22196	0	0.10621	0.2348	0.37055	1.0	8312	1	0.10621
human_lncrna_fused_6369	2	0.91554	0.91551	0.999878	22197	0	0.38383	0.084459	0.14548	0.971633	4091	2	0.38383
human_lncrna_fused_94326	4	0.9156	0.91555	0.999878	22198	0	0.60114	0.0093791	0.031552	0.941925	648	3	0.60114
human_lncrna_fused_26439	4	0.91565	0.9156	0.999878	22199	0	0.30175	0.1629	0.29426	0.999187	6457	2	0.30175
human_lncrna_fused_46090	3	0.91567	0.91587	0.999878	22200	0	0.12353	0.10626	0.18838	0.979518	4885	1	0.12353
human_lncrna_fused_64779	4	0.91568	0.91563	0.999878	22201	0	0.19315	0.4339	0.57218	1.0	12145	1	0.19315
human_lncrna_fused_51206	3	0.91571	0.91591	0.999878	22202	0	0.17846	0.78933	0.78947	1.0	19058	0	0.17846
human_lncrna_fused_12990	3	0.91574	0.91593	0.999878	22203	0	0.17711	0.78421	0.78433	1.0	18950	0	0.17711
human_lncrna_fused_24832	4	0.91582	0.91578	0.999878	22204	0	0.075124	0.29075	0.42968	1.0	9556	1	0.075124
human_lncrna_fused_53491	3	0.91593	0.91612	0.999878	22205	0	0.84207	0.012624	0.03335	0.941925	854	2	0.84207
human_lncrna_fused_53521	3	0.91598	0.91617	0.999878	22206	0	0.29542	0.24925	0.37381	1.0	8690	2	0.29542
human_lncrna_fused_56385	4	0.91599	0.91596	0.999878	22207	0	0.33917	0.09069	0.19774	0.986448	4306	3	0.33917
human_lncrna_fused_68458	3	0.91604	0.91624	0.999878	22208	0	0.49636	0.096101	0.17466	0.975664	4513	2	0.49636
human_lncrna_fused_12455	4	0.91608	0.91605	0.999878	22209	0	0.37386	0.15856	0.28964	0.997801	6328	2	0.37386
human_lncrna_fused_33916	3	0.9162	0.91641	0.999878	22210	0	0.42513	0.16354	0.26403	0.996307	6479	2	0.42513
human_lncrna_fused_52658	2	0.9162	0.91619	0.999878	22211	0	0.59378	0.083803	0.14443	0.971633	4071	2	0.59378
human_lncrna_fused_37561	2	0.91623	0.91621	0.999878	22212	0	0.35523	0.083772	0.14437	0.971633	4067	2	0.35523
human_lncrna_fused_11068	2	0.91631	0.91629	0.999878	22213	0	0.34273	0.083695	0.14424	0.971633	4063	2	0.34273
human_lncrna_fused_37351	3	0.91633	0.91655	0.999878	22214	0	0.3333	0.19746	0.30818	0.999336	7359	2	0.3333
human_lncrna_fused_4138	2	0.91637	0.91636	0.999878	22215	0	0.62442	0.083633	0.14414	0.971633	4060	2	0.62442
human_lncrna_fused_14691	2	0.91646	0.91646	0.999878	22216	0	0.42809	0.083541	0.144	0.971633	4056	2	0.42809
human_lncrna_fused_97213	5	0.91647	0.91657	0.999878	22217	0	0.11961	0.84695	0.84917	1.0	20378	1	0.11961
human_lncrna_fused_90302	2	0.91647	0.91647	0.999878	22218	0	0.36256	0.083533	0.144	0.971633	4054	2	0.36256
human_lncrna_fused_12678	3	0.91648	0.91669	0.999878	22219	0	0.45042	0.077229	0.14904	0.971633	3818	2	0.45042
human_lncrna_fused_77927	2	0.91649	0.91649	0.999878	22220	0	0.42569	0.08351	0.14396	0.971633	4053	2	0.42569
human_lncrna_fused_80724	4	0.91651	0.91648	0.999878	22221	0	0.16638	0.80793	0.80791	1.0	19475	1	0.16638
human_lncrna_fused_48251	3	0.91654	0.91675	0.999878	22222	0	0.3026	0.16631	0.26763	0.996783	6558	2	0.3026
human_lncrna_fused_20012	3	0.91663	0.91685	0.999878	22223	0	0.4915	0.11773	0.20362	0.986448	5251	2	0.4915
human_lncrna_fused_92534	2	0.91665	0.91666	0.999878	22224	0	0.70256	0.075975	0.13192	0.969644	3762	2	0.70256
human_lncrna_fused_90567	3	0.91668	0.91689	0.999878	22225	0	0.12999	0.75897	0.75926	1.0	18412	0	0.12999
human_lncrna_fused_52904	4	0.91678	0.91674	0.999878	22226	0	0.36506	0.068982	0.15697	0.971633	3494	2	0.36506
human_lncrna_fused_16553	4	0.91679	0.91675	0.999878	22227	0	0.80003	0.0064436	0.022161	0.919125	462	3	0.80003
human_lncrna_fused_22452	3	0.91685	0.91705	0.999878	22228	0	0.15307	0.13013	0.22014	0.990065	5575	1	0.15307
human_lncrna_fused_81499	3	0.91696	0.91716	0.999878	22229	0	0.51759	0.052493	0.11497	0.969644	2815	2	0.51759
human_lncrna_fused_36897	2	0.91702	0.917	0.999878	22230	0	0.34121	0.08298	0.14313	0.971633	4033	2	0.34121
human_lncrna_fused_72654	3	0.91704	0.91725	0.999878	22231	0	0.42537	0.15326	0.25057	0.99575	6177	2	0.42537
human_lncrna_fused_58252	5	0.91708	0.91718	0.999878	22232	0	0.028684	0.43782	0.58995	1.0	12216	2	0.028684
human_lncrna_fused_54509	3	0.91708	0.9173	0.999878	22233	0	0.16784	0.57105	0.58977	1.0	14539	1	0.16784
human_lncrna_fused_75453	2	0.9171	0.91707	0.999878	22234	0	0.97976	0.010213	0.019242	0.917721	694	2	0.97976
ENST00000380222	3	0.91714	0.91736	0.999878	22235	0	0.15351	0.41116	0.4803	1.0	11767	1	0.15351
human_lncrna_fused_5264	2	0.91714	0.91712	0.999878	22236	0	0.34432	0.082857	0.14294	0.971633	4029	2	0.34432
human_lncrna_fused_89534	3	0.91721	0.91744	0.999878	22237	0	0.28476	0.15107	0.24771	0.99575	6119	2	0.28476
human_lncrna_fused_31968	3	0.91722	0.91745	0.999878	22238	0	0.44442	0.13693	0.2291	0.990446	5746	2	0.44442
human_lncrna_fused_78865	2	0.91725	0.91724	0.999878	22239	0	0.49576	0.08275	0.14275	0.971633	4024	2	0.49576
human_lncrna_fused_19435	4	0.91728	0.91724	0.999878	22240	0	0.24168	0.2812	0.41967	1.0	9392	2	0.24168
human_lncrna_fused_2003	4	0.91731	0.91728	0.999878	22241	0	0.14254	0.56511	0.6357	1.0	14428	1	0.14254
human_lncrna_fused_36619	3	0.91735	0.9176	0.999878	22242	0	0.15912	0.79036	0.79051	1.0	19084	0	0.15912
human_lncrna_fused_42551	4	0.91738	0.91734	0.999878	22243	0	0.22175	0.3153	0.45551	1.0	10012	2	0.22175
human_lncrna_fused_1216	3	0.9174	0.91765	0.999878	22244	0	0.38757	0.13949	0.23251	0.990446	5809	2	0.38757
human_lncrna_fused_57638	3	0.91744	0.91769	0.999878	22245	0	0.23923	0.72171	0.72208	1.0	17578	0	0.23923
human_lncrna_fused_17370	3	0.91745	0.9177	0.999878	22246	0	0.34486	0.034252	0.084878	0.966097	2028	2	0.34486
human_lncrna_fused_26441	2	0.91754	0.91751	0.999878	22247	0	0.54728	0.082459	0.14228	0.971633	4018	2	0.54728
human_lncrna_fused_18219	4	0.91756	0.91752	0.999878	22248	0	0.50486	0.045483	0.11113	0.969644	2524	2	0.50486
human_lncrna_fused_16277	3	0.91766	0.91792	0.999878	22249	0	0.31044	0.24653	0.37042	1.0	8613	2	0.31044
human_lncrna_fused_27282	4	0.91767	0.91764	0.999878	22250	0	0.21858	0.7205	0.73327	1.0	17559	1	0.21858
